
HOMER,-0.91858,-0.0862971,0.429273,0.503929,0.493577,-0.509296,0.493006
HOMER,-0.918682,-0.0862959,0.428991,0.503968,0.493705,-0.509296,0.492838
HOMER,-0.918674,-0.0862891,0.429028,0.503964,0.493699,-0.509282,0.492862
HOMER,-0.918727,-0.0863714,0.42888,0.503969,0.493752,-0.509367,0.492716
HOMER,-0.918664,-0.086285,0.42902,0.503926,0.493699,-0.509314,0.492868
HOMER,-0.918708,-0.0863983,0.428846,0.504007,0.493799,-0.509339,0.492659
HOMER,-0.918772,-0.0864133,0.428752,0.503879,0.493795,-0.509523,0.492604
HOMER,-0.91873,-0.0863994,0.428816,0.504039,0.493788,-0.509325,0.492652
HOMER,-0.918675,-0.0862803,0.428984,0.503933,0.493711,-0.509309,0.492855
HOMER,-0.918703,-0.0863669,0.428795,0.503919,0.493835,-0.509433,0.492616
HOMER,-0.918662,-0.0862732,0.428993,0.503949,0.493702,-0.50928,0.492877
HOMER,-0.918707,-0.0863603,0.428825,0.503953,0.493799,-0.509353,0.4927
HOMER,-0.918713,-0.086358,0.428829,0.503943,0.493793,-0.509375,0.492694
HOMER,-0.918699,-0.0863631,0.428862,0.503949,0.493763,-0.509362,0.492731
HOMER,-0.918746,-0.0864163,0.428733,0.503968,0.49383,-0.509387,0.492618
HOMER,-0.918766,-0.0864147,0.428712,0.503981,0.493837,-0.509383,0.492602
HOMER,-0.91876,-0.0864025,0.428742,0.503979,0.493814,-0.509392,0.492618
HOMER,-0.918735,-0.0863955,0.42874,0.504,0.493825,-0.50936,0.492619
HOMER,-0.918722,-0.0863849,0.428726,0.503923,0.493861,-0.509447,0.49257
HOMER,-0.918672,-0.0862681,0.428984,0.50393,0.493733,-0.509334,0.492809
HOMER,-0.918721,-0.086359,0.428839,0.503967,0.49378,-0.509354,0.492704
HOMER,-0.918709,-0.0863747,0.428826,0.503983,0.493779,-0.509355,0.492687
HOMER,-0.918741,-0.0864537,0.42867,0.504041,0.493882,-0.509321,0.49256
HOMER,-0.918735,-0.0864418,0.428753,0.504023,0.493819,-0.509369,0.492593
HOMER,-0.918754,-0.0864528,0.428652,0.504004,0.493927,-0.509378,0.492494
HOMER,-0.918765,-0.0864412,0.428676,0.504042,0.493836,-0.509346,0.492579
HOMER,-0.918679,-0.0863191,0.42893,0.504002,0.493764,-0.509249,0.492793
HOMER,-0.918737,-0.0864035,0.428824,0.503924,0.493796,-0.509423,0.49266
HOMER,-0.918721,-0.0863957,0.428811,0.504067,0.493801,-0.509278,0.49266
HOMER,-0.918729,-0.086323,0.428902,0.503894,0.493723,-0.509421,0.492766
HOMER,-0.918704,-0.0863631,0.428779,0.503928,0.493827,-0.509414,0.492634
HOMER,-0.918693,-0.0863809,0.428802,0.503953,0.493801,-0.509357,0.492695
HOMER,-0.918762,-0.0864108,0.428721,0.503961,0.49383,-0.509394,0.492618
HOMER,-0.918733,-0.0863859,0.428799,0.503949,0.493796,-0.50938,0.49268
HOMER,-0.918669,-0.0862666,0.428977,0.503932,0.49371,-0.509307,0.492857
HOMER,-0.918655,-0.0862761,0.428973,0.503882,0.493744,-0.509382,0.492798
HOMER,-0.918715,-0.0863515,0.428823,0.503951,0.493797,-0.509355,0.492703
HOMER,-0.918732,-0.0863486,0.428797,0.503942,0.49379,-0.509394,0.492679
HOMER,-0.918733,-0.0864291,0.428692,0.503948,0.493884,-0.509402,0.49257
HOMER,-0.918656,-0.0863105,0.42894,0.503882,0.493785,-0.509394,0.492744
HOMER,-0.918709,-0.0864089,0.428805,0.503958,0.493814,-0.509358,0.492675
HOMER,-0.918688,-0.0863062,0.428981,0.503956,0.493704,-0.509298,0.492849
HOMER,-0.918715,-0.0863891,0.428742,0.503938,0.493887,-0.509462,0.492515
HOMER,-0.918663,-0.0862632,0.428981,0.503861,0.49375,-0.509387,0.492808
HOMER,-0.91868,-0.0862597,0.42898,0.503906,0.493698,-0.509343,0.49286
HOMER,-0.918673,-0.086259,0.428951,0.503874,0.493755,-0.509381,0.492796
HOMER,-0.918665,-0.0862663,0.428961,0.503866,0.49374,-0.50939,0.492809
HOMER,-0.918665,-0.086274,0.428993,0.503919,0.493698,-0.509317,0.492873
HOMER,-0.918675,-0.0862719,0.429005,0.503945,0.493706,-0.509295,0.492862
HOMER,-0.918718,-0.0863645,0.42882,0.503946,0.49379,-0.509365,0.492703
HOMER,-0.918756,-0.0863398,0.42898,0.503845,0.493679,-0.509487,0.492792
HOMER,-0.918724,-0.0863905,0.428802,0.504046,0.493779,-0.509321,0.492658
HOMER,-0.918744,-0.0862963,0.428936,0.503881,0.493683,-0.509449,0.49279
HOMER,-0.918682,-0.0862603,0.429001,0.503925,0.493696,-0.509323,0.492863
HOMER,-0.918684,-0.0862872,0.42898,0.503941,0.493742,-0.509308,0.492816
HOMER,-0.91868,-0.0863188,0.428962,0.50389,0.493751,-0.509406,0.492758
HOMER,-0.918687,-0.0863122,0.428958,0.503943,0.493716,-0.509325,0.492823
HOMER,-0.918704,-0.0863986,0.428788,0.503897,0.493838,-0.50945,0.492618
HOMER,-0.918715,-0.0863879,0.428831,0.503951,0.493775,-0.509375,0.492703
HOMER,-0.918669,-0.0862687,0.429022,0.50394,0.493696,-0.509286,0.492887
HOMER,-0.918708,-0.0863675,0.428817,0.503939,0.493791,-0.509378,0.492696
HOMER,-0.918668,-0.0862829,0.428981,0.50395,0.493741,-0.509284,0.492832
HOMER,-0.918658,-0.0863074,0.428965,0.503916,0.493782,-0.509348,0.49276
HOMER,-0.918695,-0.0863053,0.428976,0.503941,0.493702,-0.509331,0.492832
HOMER,-0.918667,-0.0863176,0.428957,0.503934,0.493739,-0.509315,0.49282
HOMER,-0.918786,-0.0864067,0.428791,0.503835,0.493762,-0.509571,0.492632
HOMER,-0.918731,-0.0864213,0.428807,0.503958,0.493788,-0.509405,0.492653
HOMER,-0.91881,-0.0864673,0.428698,0.503892,0.493805,-0.509557,0.492546
HOMER,-0.918603,-0.0862724,0.429306,0.503913,0.49352,-0.509315,0.493059
HOMER,-0.918703,-0.0863664,0.428837,0.503923,0.493763,-0.509382,0.492736
HOMER,-0.918685,-0.0862761,0.429021,0.503917,0.493685,-0.509324,0.492881
HOMER,-0.918684,-0.0862835,0.429005,0.503881,0.493722,-0.509391,0.492813
HOMER,-0.918614,-0.0862794,0.429285,0.503904,0.49354,-0.509333,0.49303
HOMER,-0.918711,-0.0864143,0.428778,0.503913,0.493848,-0.509433,0.49261
HOMER,-0.918713,-0.0864073,0.42878,0.503954,0.493814,-0.509369,0.492668
HOMER,-0.918671,-0.0863161,0.428945,0.503906,0.493771,-0.509364,0.492765
HOMER,-0.918711,-0.0863749,0.428814,0.503908,0.493813,-0.509428,0.492655
HOMER,-0.918661,-0.0863788,0.429097,0.503938,0.493614,-0.509394,0.492859
HOMER,-0.918692,-0.0862823,0.429004,0.503934,0.493704,-0.509313,0.492856
HOMER,-0.918715,-0.0863702,0.428818,0.503907,0.493819,-0.509438,0.492639
HOMER,-0.918682,-0.0862756,0.428982,0.503933,0.493708,-0.50931,0.492857
HOMER,-0.918699,-0.0863802,0.428815,0.503895,0.493817,-0.509436,0.492656
HOMER,-0.918697,-0.0862726,0.428963,0.503919,0.49371,-0.509337,0.492841
HOMER,-0.918618,-0.0862838,0.429297,0.503965,0.493507,-0.509248,0.493088
HOMER,-0.918719,-0.0863608,0.428821,0.503948,0.49378,-0.509383,0.492694
HOMER,-0.918694,-0.0862778,0.429016,0.50393,0.493674,-0.509323,0.492881
HOMER,-0.918684,-0.0862806,0.42899,0.503908,0.493715,-0.509369,0.492813
HOMER,-0.918682,-0.0862832,0.428996,0.503934,0.493706,-0.509305,0.492863
HOMER,-0.918701,-0.0863947,0.428788,0.503957,0.493833,-0.509354,0.492661
HOMER,-0.918684,-0.0863212,0.428962,0.503966,0.493709,-0.509299,0.492832
HOMER,-0.918637,-0.0863322,0.429175,0.503997,0.493575,-0.509265,0.492971
HOMER,-0.918721,-0.0863822,0.428806,0.503943,0.49378,-0.509378,0.492704
HOMER,-0.918791,-0.0864064,0.428803,0.50386,0.493764,-0.509543,0.492634
HOMER,-0.918745,-0.0863247,0.428959,0.503896,0.493674,-0.50944,0.492793
HOMER,-0.918751,-0.0863211,0.428976,0.503898,0.49367,-0.509442,0.492793
HOMER,-0.918767,-0.0863341,0.428999,0.503851,0.493675,-0.50949,0.492788
HOMER,-0.918725,-0.0864116,0.428849,0.504059,0.49376,-0.509311,0.492674
HOMER,-0.91874,-0.0863393,0.428942,0.503889,0.493684,-0.509454,0.492776
HOMER,-0.918714,-0.0863827,0.428781,0.503941,0.493809,-0.509408,0.492645
HOMER,-0.918674,-0.0862821,0.42896,0.503903,0.49373,-0.509374,0.492799
HOMER,-0.918592,-0.0862559,0.429276,0.50392,0.493558,-0.509296,0.493034
HOMER,-0.918746,-0.0863011,0.428983,0.503841,0.493677,-0.509485,0.492801
HOMER,-0.918749,-0.0863272,0.428972,0.5039,0.493656,-0.509446,0.492802
HOMER,-0.918742,-0.0863294,0.428967,0.503892,0.493674,-0.509446,0.492791
HOMER,-0.918634,-0.0863022,0.429347,0.504029,0.493471,-0.509212,0.493096
HOMER,-0.918732,-0.0864107,0.42881,0.503985,0.493795,-0.509357,0.492666
HOMER,-0.918771,-0.0864228,0.428759,0.50388,0.493791,-0.509528,0.492602
HOMER,-0.918666,-0.0863241,0.428937,0.503884,0.493772,-0.509396,0.492753
HOMER,-0.918617,-0.0862581,0.429255,0.503965,0.493524,-0.509241,0.493079
HOMER,-0.918678,-0.0862703,0.428962,0.503934,0.493718,-0.509304,0.49285
HOMER,-0.918674,-0.0862546,0.428985,0.503928,0.493703,-0.509324,0.492853
HOMER,-0.918663,-0.0862702,0.428992,0.503925,0.49371,-0.509305,0.492867
HOMER,-0.918697,-0.0863561,0.428798,0.503879,0.493855,-0.509437,0.492632
HOMER,-0.918703,-0.0863062,0.42903,0.503973,0.4937,-0.509298,0.492836
HOMER,-0.918738,-0.0864225,0.428794,0.503947,0.493801,-0.509406,0.492649
HOMER,-0.91876,-0.0864282,0.428759,0.503878,0.493801,-0.509515,0.492607
HOMER,-0.918653,-0.0863193,0.42896,0.503913,0.493786,-0.509353,0.492754
HOMER,-0.918657,-0.0862995,0.42894,0.50392,0.49378,-0.509337,0.492769
HOMER,-0.918708,-0.0863635,0.428771,0.503944,0.493845,-0.509363,0.492653
HOMER,-0.918723,-0.0863723,0.428795,0.503951,0.493805,-0.509386,0.492662
HOMER,-0.918712,-0.0864049,0.42884,0.503976,0.493789,-0.509357,0.492683
HOMER,-0.918761,-0.0863281,0.428968,0.503848,0.493686,-0.509489,0.492781
HOMER,-0.918711,-0.0863418,0.428968,0.503933,0.493705,-0.509361,0.492807
HOMER,-0.918702,-0.0863373,0.428968,0.50395,0.493702,-0.509334,0.49282
HOMER,-0.91868,-0.0862989,0.429002,0.503945,0.493696,-0.509307,0.49286
HOMER,-0.918688,-0.0862934,0.428967,0.503902,0.49374,-0.509387,0.492776
HOMER,-0.918715,-0.0863736,0.428792,0.503892,0.493821,-0.509449,0.492641
HOMER,-0.918714,-0.0863856,0.428771,0.503954,0.493843,-0.509358,0.492651
HOMER,-0.918745,-0.0863108,0.428974,0.503843,0.493715,-0.50947,0.492775
HOMER,-0.918733,-0.0863871,0.428834,0.504055,0.493775,-0.509307,0.492667
HOMER,-0.918798,-0.0864153,0.428779,0.503896,0.493784,-0.509516,0.492605
HOMER,-0.918618,-0.0862867,0.429311,0.503916,0.493524,-0.50932,0.493047
HOMER,-0.918677,-0.0862949,0.428973,0.503886,0.493741,-0.50939,0.492788
HOMER,-0.918691,-0.0864111,0.428771,0.50388,0.493883,-0.509454,0.492586
HOMER,-0.918615,-0.0863024,0.429269,0.503969,0.493529,-0.509258,0.493051
HOMER,-0.918726,-0.0863781,0.428795,0.503949,0.493819,-0.509378,0.492658
HOMER,-0.918689,-0.086275,0.428977,0.503917,0.493717,-0.509334,0.492838
HOMER,-0.918656,-0.0863093,0.428967,0.503884,0.493783,-0.509375,0.492764
HOMER,-0.918694,-0.0863069,0.428993,0.503941,0.493707,-0.509325,0.492832
HOMER,-0.918723,-0.086399,0.428811,0.50395,0.493825,-0.509359,0.492671
HOMER,-0.918723,-0.086391,0.428807,0.503968,0.493797,-0.509356,0.492684
HOMER,-0.918685,-0.0863242,0.428952,0.503941,0.493725,-0.509327,0.492814
HOMER,-0.918688,-0.0863033,0.428971,0.503934,0.493694,-0.509332,0.492846
HOMER,-0.918725,-0.0863822,0.428795,0.503947,0.493799,-0.509375,0.492684
HOMER,-0.918717,-0.0864069,0.428775,0.503945,0.493831,-0.509363,0.492666
HOMER,-0.918684,-0.0863006,0.428976,0.50395,0.493704,-0.509311,0.492842
HOMER,-0.918679,-0.0862907,0.42896,0.503892,0.49376,-0.509391,0.492763
HOMER,-0.918693,-0.0862633,0.428999,0.50393,0.493714,-0.509309,0.492854
HOMER,-0.918665,-0.0863819,0.429085,0.503981,0.493612,-0.509315,0.492898
HOMER,-0.918682,-0.0862934,0.42897,0.503881,0.493742,-0.509393,0.492789
HOMER,-0.918676,-0.0862944,0.428962,0.503896,0.493744,-0.50938,0.492786
HOMER,-0.918694,-0.0862857,0.428997,0.503952,0.493683,-0.509314,0.492857
HOMER,-0.918724,-0.0863532,0.428825,0.503949,0.493778,-0.50937,0.492707
HOMER,-0.918715,-0.0864014,0.428783,0.50394,0.493828,-0.509374,0.492663
HOMER,-0.918733,-0.0864078,0.428737,0.504,0.493865,-0.509396,0.492542
HOMER,-0.91867,-0.0863079,0.428988,0.503885,0.493731,-0.509407,0.492782
HOMER,-0.918715,-0.0863465,0.428834,0.50394,0.493772,-0.509381,0.492712
HOMER,-0.918719,-0.0863574,0.428809,0.503902,0.493811,-0.509448,0.492642
HOMER,-0.91873,-0.0863716,0.428816,0.503964,0.493772,-0.509373,0.492695
HOMER,-0.918718,-0.0863858,0.428823,0.503955,0.493776,-0.509383,0.492691
HOMER,-0.918731,-0.0863915,0.428804,0.503953,0.493766,-0.509399,0.492686
HOMER,-0.918753,-0.0863994,0.428717,0.503951,0.493811,-0.509411,0.492631
HOMER,-0.91874,-0.0863963,0.428688,0.503901,0.493868,-0.509471,0.492563
HOMER,-0.918704,-0.086401,0.428744,0.503903,0.493895,-0.509432,0.492574
HOMER,-0.918666,-0.0862858,0.42893,0.503942,0.493847,-0.509351,0.492666
HOMER,-0.918646,-0.0863197,0.428904,0.504006,0.493843,-0.509329,0.492627
HOMER,-0.918645,-0.0864206,0.428709,0.504094,0.494015,-0.509293,0.492402
HOMER,-0.918726,-0.0864643,0.428615,0.503995,0.494024,-0.509451,0.49233
HOMER,-0.918715,-0.0864392,0.428695,0.50393,0.493926,-0.509537,0.492406
HOMER,-0.918704,-0.0864437,0.428698,0.503936,0.493935,-0.50951,0.49242
HOMER,-0.918619,-0.0864193,0.429006,0.504057,0.493723,-0.509336,0.492688
HOMER,-0.918672,-0.086404,0.428718,0.504023,0.493957,-0.509375,0.492448
HOMER,-0.918676,-0.0864121,0.42871,0.503986,0.49398,-0.509447,0.492388
HOMER,-0.918666,-0.0863225,0.428875,0.504052,0.493862,-0.509293,0.492598
HOMER,-0.918659,-0.0864306,0.428738,0.503975,0.493982,-0.509457,0.492386
HOMER,-0.918629,-0.0863308,0.42888,0.50401,0.4939,-0.509302,0.492593
HOMER,-0.918655,-0.0863337,0.42888,0.504009,0.493862,-0.509337,0.492596
HOMER,-0.918672,-0.0863645,0.428843,0.503941,0.493936,-0.509432,0.492494
HOMER,-0.918717,-0.0864362,0.428683,0.503945,0.493946,-0.509531,0.492377
HOMER,-0.918676,-0.0864302,0.428697,0.504009,0.49395,-0.509428,0.492414
HOMER,-0.918649,-0.0863155,0.428879,0.504011,0.493856,-0.509329,0.492609
HOMER,-0.918682,-0.0864023,0.428741,0.504028,0.49392,-0.509377,0.492478
HOMER,-0.918636,-0.0863196,0.428908,0.504021,0.493847,-0.509315,0.492623
HOMER,-0.918674,-0.0864148,0.428739,0.503991,0.493948,-0.509431,0.492432
HOMER,-0.918672,-0.0864157,0.42873,0.504037,0.493944,-0.509356,0.492466
HOMER,-0.918643,-0.0863285,0.428909,0.504004,0.493834,-0.509311,0.492656
HOMER,-0.918632,-0.0863255,0.428899,0.504005,0.493864,-0.509325,0.49261
HOMER,-0.91867,-0.0864168,0.428737,0.503999,0.493918,-0.50939,0.492496
HOMER,-0.918678,-0.086403,0.428727,0.504005,0.493931,-0.509404,0.492461
HOMER,-0.918637,-0.0863175,0.428873,0.503953,0.493904,-0.509404,0.492542
HOMER,-0.918646,-0.0863461,0.428895,0.503939,0.493888,-0.509447,0.492529
HOMER,-0.918602,-0.0864227,0.42882,0.503833,0.49407,-0.509611,0.492284
HOMER,-0.918664,-0.0865053,0.428648,0.503839,0.49409,-0.509722,0.492144
HOMER,-0.918628,-0.0864161,0.428827,0.503829,0.493986,-0.509653,0.492329
HOMER,-0.918695,-0.0864964,0.428632,0.50379,0.494054,-0.509775,0.492175
HOMER,-0.918649,-0.0864088,0.428799,0.503792,0.493975,-0.5097,0.49233
HOMER,-0.918652,-0.0864112,0.428795,0.503798,0.49398,-0.509696,0.492323
HOMER,-0.918696,-0.0864848,0.428614,0.503792,0.494063,-0.509777,0.492161
HOMER,-0.918619,-0.0864681,0.428622,0.503807,0.494179,-0.509676,0.492135
HOMER,-0.918606,-0.0863591,0.428832,0.503833,0.49401,-0.509607,0.492349
HOMER,-0.918628,-0.0863955,0.428814,0.503743,0.494048,-0.509707,0.492299
HOMER,-0.918632,-0.0864165,0.428775,0.503766,0.494065,-0.509697,0.492269
HOMER,-0.918656,-0.0864164,0.428801,0.503765,0.493984,-0.509732,0.492315
HOMER,-0.918656,-0.0865228,0.428617,0.503835,0.494106,-0.50972,0.492132
HOMER,-0.918644,-0.0864027,0.428809,0.503776,0.49398,-0.509703,0.492337
HOMER,-0.918677,-0.0865004,0.42865,0.503788,0.494057,-0.509769,0.49218
HOMER,-0.918677,-0.086476,0.428651,0.503783,0.494066,-0.509761,0.492184
HOMER,-0.918606,-0.0864739,0.428677,0.503836,0.494127,-0.509598,0.492237
HOMER,-0.918588,-0.08647,0.428936,0.503885,0.493889,-0.509621,0.492402
HOMER,-0.918531,-0.086385,0.429159,0.503877,0.493786,-0.509536,0.492601
HOMER,-0.918573,-0.086506,0.428937,0.503902,0.493911,-0.509568,0.492418
HOMER,-0.918583,-0.0863959,0.429098,0.50379,0.493789,-0.50965,0.492569
HOMER,-0.918557,-0.0864919,0.428938,0.503962,0.493896,-0.509512,0.492429
HOMER,-0.918572,-0.0864867,0.428958,0.503973,0.493867,-0.509511,0.492449
HOMER,-0.918625,-0.0865016,0.428904,0.503807,0.493868,-0.509683,0.492439
HOMER,-0.91864,-0.0865,0.428906,0.503817,0.493854,-0.509701,0.492424
HOMER,-0.918588,-0.0863873,0.429115,0.503812,0.493778,-0.509623,0.492586
HOMER,-0.918635,-0.0864903,0.428947,0.503826,0.493824,-0.50971,0.492435
HOMER,-0.918624,-0.0864679,0.428948,0.503856,0.493858,-0.509659,0.492424
HOMER,-0.918632,-0.0865123,0.428925,0.503812,0.493846,-0.509702,0.492436
HOMER,-0.918566,-0.0865057,0.428925,0.503879,0.493899,-0.509589,0.492431
HOMER,-0.918523,-0.0864001,0.429094,0.503842,0.493882,-0.509528,0.492549
HOMER,-0.918586,-0.0863926,0.429119,0.503783,0.493784,-0.509661,0.492571
HOMER,-0.918561,-0.0864077,0.429059,0.503793,0.493868,-0.509629,0.492509
HOMER,-0.918636,-0.0865031,0.428841,0.503813,0.493907,-0.509745,0.49233
HOMER,-0.918518,-0.0863771,0.429081,0.503839,0.4939,-0.509535,0.492527
HOMER,-0.918573,-0.0864887,0.428925,0.503853,0.493921,-0.509648,0.492375
HOMER,-0.918506,-0.0864674,0.429046,0.503743,0.493884,-0.509748,0.492421
HOMER,-0.918437,-0.0863507,0.429297,0.5037,0.493752,-0.509669,0.492679
HOMER,-0.918552,-0.0865145,0.429048,0.503591,0.493918,-0.509989,0.492293
HOMER,-0.918514,-0.0863922,0.429223,0.503638,0.493764,-0.509886,0.492506
HOMER,-0.918501,-0.0863725,0.429218,0.503639,0.493771,-0.509877,0.492507
HOMER,-0.918478,-0.0864511,0.429104,0.503714,0.493852,-0.509723,0.492509
HOMER,-0.918468,-0.0864405,0.429102,0.5037,0.493855,-0.509727,0.492516
HOMER,-0.918531,-0.0864639,0.429095,0.503648,0.49381,-0.509848,0.492489
HOMER,-0.918491,-0.0863839,0.429252,0.503679,0.493732,-0.509736,0.492651
HOMER,-0.91847,-0.0864688,0.4291,0.503832,0.49383,-0.509627,0.492509
HOMER,-0.918501,-0.0864031,0.429254,0.503672,0.493723,-0.509765,0.492637
HOMER,-0.918481,-0.0863746,0.429258,0.50363,0.493741,-0.509774,0.492653
HOMER,-0.918504,-0.0865094,0.429062,0.503735,0.493842,-0.509745,0.492475
HOMER,-0.918511,-0.0864838,0.429073,0.503643,0.493854,-0.50984,0.492459
HOMER,-0.918497,-0.0865118,0.429135,0.503676,0.493848,-0.509805,0.492466
HOMER,-0.918488,-0.0864716,0.429058,0.503727,0.493882,-0.509738,0.492449
HOMER,-0.918466,-0.0863653,0.429279,0.503734,0.493759,-0.509666,0.492641
HOMER,-0.918526,-0.0864569,0.429074,0.503653,0.493821,-0.509852,0.492469
HOMER,-0.918461,-0.0863661,0.429272,0.503618,0.493755,-0.509769,0.492656
HOMER,-0.918537,-0.0864943,0.429009,0.503684,0.493856,-0.50983,0.492424
HOMER,-0.918488,-0.0864838,0.429088,0.503829,0.493821,-0.509636,0.492513
HOMER,-0.918436,-0.0863572,0.429337,0.503784,0.493708,-0.50959,0.49272
HOMER,-0.918468,-0.0864913,0.42913,0.503818,0.493848,-0.509627,0.492506
HOMER,-0.9184,-0.086323,0.429371,0.503784,0.493732,-0.509549,0.492737
HOMER,-0.918431,-0.0863591,0.429332,0.503814,0.493724,-0.509554,0.49271
HOMER,-0.918415,-0.0863554,0.429343,0.503793,0.493751,-0.509551,0.492707
HOMER,-0.918447,-0.0863895,0.42932,0.503814,0.49371,-0.509579,0.492698
HOMER,-0.918442,-0.0863907,0.429232,0.503721,0.493818,-0.509657,0.492604
HOMER,-0.918443,-0.0863972,0.429241,0.503704,0.493809,-0.509668,0.49262
HOMER,-0.91847,-0.0863852,0.429245,0.503724,0.493752,-0.509687,0.492636
HOMER,-0.918373,-0.0866195,0.429223,0.503672,0.493782,-0.509945,0.492392
HOMER,-0.918404,-0.0865112,0.429122,0.503781,0.493841,-0.509807,0.492364
HOMER,-0.918404,-0.0865015,0.429272,0.503655,0.493864,-0.509754,0.492525
HOMER,-0.918405,-0.0866288,0.429075,0.50368,0.493912,-0.50983,0.492372
HOMER,-0.918421,-0.0865201,0.42931,0.503664,0.493642,-0.509857,0.492631
HOMER,-0.918386,-0.0865284,0.429279,0.503662,0.493735,-0.5098,0.492599
HOMER,-0.918337,-0.0863025,0.429344,0.503907,0.49369,-0.50929,0.492921
HOMER,-0.918344,-0.0862872,0.429394,0.504141,0.493635,-0.50912,0.492912
HOMER,-0.918388,-0.0864067,0.42919,0.50412,0.493711,-0.509231,0.492744
HOMER,-0.918337,-0.0862735,0.42942,0.504119,0.493597,-0.50911,0.492984
HOMER,-0.918392,-0.0863504,0.429288,0.504067,0.493712,-0.50926,0.492767
HOMER,-0.918407,-0.0863134,0.429305,0.504256,0.493606,-0.508965,0.492984
HOMER,-0.918432,-0.0862575,0.429133,0.504311,0.493694,-0.508847,0.492963
HOMER,-0.918491,-0.0863424,0.429097,0.504369,0.493705,-0.508906,0.492831
HOMER,-0.918605,-0.0862396,0.429501,0.50454,0.49314,-0.50864,0.493495
HOMER,-0.918531,-0.0863914,0.429195,0.504656,0.493541,-0.50853,0.493089
HOMER,-0.918515,-0.0863,0.429025,0.504452,0.49391,-0.508904,0.492543
HOMER,-0.918439,-0.0861978,0.42929,0.504365,0.493727,-0.508811,0.492911
HOMER,-0.918498,-0.0861905,0.429231,0.504434,0.493833,-0.508795,0.49275
HOMER,-0.918479,-0.0863193,0.429086,0.504423,0.493723,-0.508864,0.492801
HOMER,-0.918424,-0.0862332,0.429316,0.504343,0.493652,-0.508719,0.493103
HOMER,-0.918403,-0.0862169,0.429359,0.504285,0.49365,-0.508753,0.493128
HOMER,-0.918409,-0.0862255,0.429366,0.504269,0.49365,-0.508767,0.493132
HOMER,-0.918395,-0.0862078,0.429359,0.504283,0.493652,-0.508744,0.493139
HOMER,-0.918326,-0.0861917,0.429384,0.504326,0.493679,-0.508628,0.493186
HOMER,-0.91825,-0.0861688,0.429407,0.504338,0.493703,-0.508533,0.493249
HOMER,-0.918442,-0.0862896,0.429397,0.504346,0.493426,-0.508547,0.493503
HOMER,-0.918493,-0.0863635,0.429197,0.504393,0.493514,-0.508662,0.493249
HOMER,-0.918465,-0.0862581,0.429367,0.504291,0.493503,-0.508629,0.493398
HOMER,-0.918496,-0.0862678,0.429348,0.504423,0.493477,-0.508601,0.493319
HOMER,-0.918502,-0.0862912,0.42927,0.504447,0.493577,-0.508691,0.493101
HOMER,-0.918485,-0.0863045,0.429359,0.504425,0.493513,-0.508634,0.493246
HOMER,-0.918478,-0.0862318,0.429253,0.504226,0.493713,-0.509023,0.492848
HOMER,-0.918477,-0.0862158,0.42924,0.504231,0.493722,-0.50902,0.492838
HOMER,-0.918466,-0.0861976,0.429241,0.504178,0.49376,-0.509016,0.492858
HOMER,-0.918516,-0.0862063,0.429244,0.504253,0.493721,-0.508991,0.492845
HOMER,-0.918498,-0.0862431,0.429198,0.504242,0.493755,-0.508979,0.492834
HOMER,-0.918562,-0.0863562,0.428984,0.504278,0.493833,-0.509084,0.492612
HOMER,-0.918483,-0.0862451,0.429258,0.504231,0.493706,-0.509018,0.492856
HOMER,-0.918466,-0.0862551,0.429248,0.504192,0.493742,-0.509007,0.492871
HOMER,-0.918474,-0.0862453,0.429245,0.5042,0.49373,-0.509011,0.49287
HOMER,-0.918495,-0.0862331,0.429254,0.504239,0.493704,-0.509022,0.492844
HOMER,-0.918472,-0.0862323,0.429239,0.504198,0.493752,-0.509013,0.492848
HOMER,-0.918502,-0.0862135,0.429234,0.504222,0.493726,-0.509034,0.492828
HOMER,-0.918518,-0.0863223,0.429028,0.504186,0.493856,-0.509109,0.492657
HOMER,-0.918482,-0.086207,0.429245,0.50422,0.493731,-0.509019,0.49284
HOMER,-0.918535,-0.0863252,0.429034,0.50425,0.493826,-0.509083,0.492648
HOMER,-0.918522,-0.0863431,0.429013,0.504184,0.493864,-0.509102,0.492657
